Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f288435dc70>","58","3922","0","0","5","1","2021-09-21 16:46:12.498134","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/11/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288435dd30>","55","3923","0","1","0","1","2021-09-21 17:16:13.557717","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/8/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288435ddf0>","75","3924","0","0","1","1","2021-09-21 17:16:13.633498","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=0df027e48634fab6980a#/pages/4-5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288435deb0>","3","3925","1","0","2","1","2021-09-21 17:16:13.901784","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288435df70>","44","3926","0","0","3","1","2021-09-21 17:16:14.018565","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/6/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365070>","39","3927","0","0","4","1","2021-09-21 17:16:14.118388","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365130>","21","3928","0","0","5","1","2021-09-21 17:16:14.695123","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/7/3","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843651f0>","30","3929","0","1","0","1","2021-09-21 17:46:16.008950","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843652b0>","39","3930","0","0","1","1","2021-09-21 17:46:17.117852","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365370>","75","3931","0","0","2","1","2021-09-21 17:46:17.725414","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=0df027e48634fab6980a#/pages/4-5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365430>","78","3932","0","0","3","1","2021-09-21 17:46:17.881437","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843654f0>","86","3933","0","0","4","1","2021-09-21 17:46:18.344729","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843655b0>","6","3934","1","0","5","1","2021-09-21 17:46:18.411203","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365670>","25","3935","0","0","0","1","2021-09-21 18:16:18.857547","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/3","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365730>","75","3936","0","0","1","1","2021-09-21 18:16:20.289477","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=0df027e48634fab6980a#/pages/4-5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843657f0>","86","3937","0","0","2","1","2021-09-21 18:16:21.044406","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843658b0>","38","3938","0","0","3","1","2021-09-21 18:16:21.370860","https://www.nrc.nl/nieuws/2021/09/20/goalgetter-die-wk-finale-van-1966-miste-a4058868#20210920-79814-304","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365970>","9","3939","0","1","4","1","2021-09-21 18:16:21.392712","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/9/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365a30>","6","3940","1","0","5","1","2021-09-21 18:16:21.412306","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365af0>","21","3941","0","0","0","1","2021-09-21 18:46:22.403365","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/7/3","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365bb0>","55","3942","0","1","1","1","2021-09-21 18:46:23.626036","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/8/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365c70>","4","3943","0","0","2","1","2021-09-21 18:46:24.203333","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cd22038c0469c4d8c0a4#/pages/4-5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365d30>","61","3944","0","0","3","1","2021-09-21 18:46:24.660258","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=75f87604215f2c903830#/pages/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365df0>","6","3945","1","0","4","1","2021-09-21 18:46:25.054928","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365eb0>","86","3946","0","0","5","1","2021-09-21 18:46:25.314023","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884365f70>","32","3947","0","0","0","1","2021-09-21 19:16:25.759859","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/47/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c070>","86","3948","0","0","1","1","2021-09-21 19:16:26.435826","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c130>","78","3949","0","0","2","1","2021-09-21 19:16:26.462489","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c1f0>","33","3950","0","0","3","1","2021-09-21 19:16:26.507812","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=c29c10bb354234f9cbe9#/pages/40","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c2b0>","30","3951","0","1","4","1","2021-09-21 19:16:26.531231","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c370>","6","3952","1","0","5","1","2021-09-21 19:16:26.554471","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c430>","86","3953","0","0","0","1","2021-09-21 19:34:28.549824","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c4f0>","30","3954","0","1","0","1","2021-09-21 19:34:28.555468","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c5b0>","2","3955","0","0","1","1","2021-09-21 19:34:29.631830","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c670>","23","3956","0","0","2","1","2021-09-21 19:34:30.002016","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=22e009abd51b2bcb0088#/pages/38-39","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c730>","14","3957","0","0","3","1","2021-09-21 19:34:31.583059","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c7f0>","45","3958","0","1","4","1","2021-09-21 19:34:32.854581","https://www.nrc.nl/nieuws/2021/09/19/in-twintig-jaar-van-redder-algerije-tot-diep-verguisde-leider-a4058878#20210920-79814-112","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c8b0>","6","3959","1","0","5","1","2021-09-21 19:34:33.333167","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436c970>","78","3960","0","0","1","1","2021-09-21 19:34:33.770782","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436ca30>","3","3961","1","0","2","1","2021-09-21 19:34:34.846014","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436caf0>","54","3962","0","0","3","1","2021-09-21 19:34:35.301794","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=e010b835d2842d02f69d#/pages/4-5","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436cbb0>","58","3963","0","0","4","1","2021-09-21 19:34:35.925762","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/11/2","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436cc70>","90","3964","0","0","5","1","2021-09-21 19:34:36.665781","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/4/2","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436cd30>","83","3965","0","0","0","1","2021-09-21 19:35:17.143728","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3f00acd953dd071830b2#/pages/32-33","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436cdf0>","79","3966","0","0","1","1","2021-09-21 19:35:18.639828","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/33/2","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436ceb0>","3","3967","1","0","2","1","2021-09-21 19:35:20.152495","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f288436cf70>","19","3968","0","1","3","1","2021-09-21 19:35:20.571155","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/14/2","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3070>","92","3969","0","0","4","1","2021-09-21 19:35:21.115792","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/45/2","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3130>","90","3970","0","0","5","1","2021-09-21 19:35:22.022940","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/4/2","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f31f0>","65","3971","0","0","0","1","2021-09-21 20:04:33.512697","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/4","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f32b0>","6","3972","1","0","1","1","2021-09-21 20:04:35.271753","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3370>","14","3973","0","0","2","1","2021-09-21 20:04:37.277329","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3430>","69","3974","0","0","3","1","2021-09-21 20:04:37.353946","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/4","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f34f0>","45","3975","0","1","4","1","2021-09-21 20:04:38.182621","https://www.nrc.nl/nieuws/2021/09/19/in-twintig-jaar-van-redder-algerije-tot-diep-verguisde-leider-a4058878#20210920-79814-112","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f35b0>","86","3976","0","0","5","1","2021-09-21 20:04:39.038821","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3670>","26","3977","0","0","0","1","2021-09-21 20:34:33.589824","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3730>","52","3978","0","1","1","1","2021-09-21 20:34:34.541439","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=22d27772087c60dae8ab#/pages/32","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f37f0>","90","3979","0","0","2","1","2021-09-21 20:34:35.397679","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/4/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f38b0>","90","3980","0","0","3","1","2021-09-21 20:34:35.737499","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/4/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3970>","3","3981","1","0","4","1","2021-09-21 20:34:35.869654","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3a30>","44","3982","0","0","5","1","2021-09-21 20:34:36.396426","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/6/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3af0>","8","3983","0","0","0","1","2021-09-21 20:47:33.650393","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/33/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3bb0>","37","3984","0","0","1","1","2021-09-21 20:47:34.501147","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=5f6f3d13fab52a0b2311#/pages/34","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3c70>","44","3985","0","0","2","1","2021-09-21 20:47:35.266878","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/6/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3d30>","3","3986","1","0","3","1","2021-09-21 20:47:35.490928","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3df0>","30","3987","0","1","4","1","2021-09-21 20:47:36.574622","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3eb0>","78","3988","0","0","5","1","2021-09-21 20:47:36.929507","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f3f70>","29","3989","0","0","0","1","2021-09-21 21:13:52.161093","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9070>","74","3990","0","0","1","1","2021-09-21 21:13:52.981907","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/24/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9130>","6","3991","1","0","2","1","2021-09-21 21:13:53.586483","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f91f0>","86","3992","0","0","3","1","2021-09-21 21:13:53.625835","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f92b0>","57","3993","0","1","4","1","2021-09-21 21:13:54.059458","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=f640983ed8175b182a48#/pages/22-23","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9370>","1","3994","0","0","5","1","2021-09-21 21:13:54.080772","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9430>","46","3995","0","1","0","1","2021-09-21 21:26:21.525949","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f94f0>","64","3996","0","0","1","1","2021-09-21 21:26:21.668688","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/8/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f95b0>","39","3997","0","0","2","1","2021-09-21 21:26:22.225756","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9670>","5","3998","0","0","3","1","2021-09-21 21:26:22.891211","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=d5f73a928a065b40e54d#/pages/10","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9730>","44","3999","0","0","4","1","2021-09-21 21:26:23.459053","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/6/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f97f0>","3","4000","1","0","5","1","2021-09-21 21:26:24.479224","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f98b0>","6","4001","1","0","0","1","2021-09-21 21:56:25.214404","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9970>","14","4002","0","0","1","1","2021-09-21 21:56:26.197620","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9a30>","86","4003","0","0","2","1","2021-09-21 21:56:26.222991","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9af0>","45","4004","0","1","3","1","2021-09-21 21:56:26.647340","https://www.nrc.nl/nieuws/2021/09/19/in-twintig-jaar-van-redder-algerije-tot-diep-verguisde-leider-a4058878#20210920-79814-112","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9bb0>","41","4005","0","0","4","1","2021-09-21 21:56:27.102858","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9c70>","42","4006","0","0","5","1","2021-09-21 21:56:27.518092","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9d30>","48","4007","0","1","0","1","2021-09-21 22:26:28.723398","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9df0>","3","4008","1","0","1","1","2021-09-21 22:26:28.998495","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/34/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9eb0>","67","4009","0","0","2","1","2021-09-21 22:26:30.082922","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/26/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28842f9f70>","49","4010","0","0","3","1","2021-09-21 22:26:31.057795","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300070>","20","4011","0","0","4","1","2021-09-21 22:26:31.356654","https://www.nrc.nl/nieuws/2021/09/20/de-jongensliefde-van-rob-kemps-en-matthijs-van-nieuwkerk-in-chansons-a4058897#20210920-79814-208","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300130>","90","4012","0","0","5","1","2021-09-21 22:26:32.449377","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26242/articles/1449456/4/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843001f0>","56","4013","0","0","0","1","2021-09-21 23:34:35.481488","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=a1b09a8236309de73ae1#/pages/20","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843002b0>","20","4014","0","0","1","1","2021-09-21 23:34:36.688108","https://www.nrc.nl/nieuws/2021/09/20/de-jongensliefde-van-rob-kemps-en-matthijs-van-nieuwkerk-in-chansons-a4058897#20210920-79814-208","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300370>","6","4015","1","0","2","1","2021-09-21 23:34:37.181477","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300430>","67","4016","0","0","3","1","2021-09-21 23:34:37.986829","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/26/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843004f0>","10","4017","0","1","4","1","2021-09-21 23:34:38.915161","https://www.nrc.nl/nieuws/2021/09/19/aan-de-troon-zal-amalia-niet-ontkomen-a4058885#20210920-79814-104","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843005b0>","86","4018","0","0","5","1","2021-09-21 23:34:39.433731","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300670>","95","4019","0","0","0","1","2021-09-22 00:08:04.179571","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300730>","86","4020","0","0","1","1","2021-09-22 00:08:07.285655","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843007f0>","53","4021","0","1","2","1","2021-09-22 00:08:07.892917","https://www.nrc.nl/nieuws/2021/09/19/kristoffer-broberg-verlost-zichzelf-op-de-dutch-open-van-zes-jaar-in-de-hel-a4058838#20210920-79814-301","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f28843008b0>","32","4022","0","0","3","1","2021-09-22 00:08:09.238859","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/47/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300970>","33","4023","0","0","4","1","2021-09-22 00:08:10.382834","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=c29c10bb354234f9cbe9#/pages/40","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300a30>","6","4024","1","0","5","1","2021-09-22 00:08:11.838429","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300af0>","6","4025","1","0","0","1","2021-09-22 00:16:21.155749","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300bb0>","79","4026","0","0","1","1","2021-09-22 00:16:22.431591","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/33/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300c70>","86","4027","0","0","2","1","2021-09-22 00:16:22.993975","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300d30>","51","4028","0","1","3","1","2021-09-22 00:16:23.477332","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/5/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300df0>","92","4029","0","0","4","1","2021-09-22 00:16:24.731125","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1365/articles/1449453/45/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2884300eb0>","43","4030","0","0","5","1","2021-09-22 00:16:26.367483","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/14e13670462dd4e0cec234c3b7f99432/web/OPS/cciobjects.json&hash=965e22debd201826f9ed#/pages/8","42",
