Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c99970>","43","2205","0","0","5","1","2021-09-20 13:45:00.728200","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c99a30>","16","2206","0","0","0","1","2021-09-20 13:45:52.181591","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c99af0>","38","2207","1","0","1","1","2021-09-20 13:45:53.220743","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c99bb0>","40","2208","0","0","2","1","2021-09-20 13:45:53.594698","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=ac4c203e6cf75a6f9676#/pages/42","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c99c70>","41","2209","0","0","3","1","2021-09-20 13:45:53.905844","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/4","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c99d30>","21","2210","0","1","4","1","2021-09-20 13:45:54.739698","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c99df0>","43","2211","0","0","5","1","2021-09-20 13:45:55.114953","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c99eb0>","20","2212","0","3","0","1","2021-09-20 13:45:56.319154","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/5/2","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841c99f70>","43","2213","0","0","1","1","2021-09-20 13:45:56.413085","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0070>","43","2214","0","0","2","1","2021-09-20 13:45:56.881860","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0130>","30","2215","0","0","3","1","2021-09-20 13:45:57.253576","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/4/1","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca01f0>","38","2216","1","0","4","1","2021-09-20 13:45:58.200195","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca02b0>","38","2217","1","0","5","1","2021-09-20 13:45:58.935358","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0370>","3","2218","1","0","0","1","2021-09-20 13:47:08.237002","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0430>","38","2219","1","0","1","1","2021-09-20 13:47:08.273478","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca04f0>","13","2220","0","1","2","1","2021-09-20 13:47:08.298307","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca05b0>","42","2221","0","0","3","1","2021-09-20 13:47:09.270260","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0670>","43","2222","0","0","4","1","2021-09-20 13:47:09.357912","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0730>","33","2223","0","0","5","1","2021-09-20 13:47:09.725773","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca07f0>","44","2224","0","0","0","1","2021-09-20 13:47:30.431534","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=2e6c6b369e26d9b99488#/pages/2-3","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca08b0>","8","2225","0","0","1","1","2021-09-20 13:47:31.562205","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=b5551dfaa1bf986f3a4b#/pages/1","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0970>","3","2226","1","0","2","1","2021-09-20 13:47:32.594310","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0a30>","9","2227","0","1","3","1","2021-09-20 13:47:32.888296","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/14/2","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0af0>","39","2228","0","0","4","1","2021-09-20 13:47:34.320670","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3f00acd953dd071830b2#/pages/32-33","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0bb0>","42","2229","0","0","5","1","2021-09-20 13:47:34.994502","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0c70>","20","2230","0","3","0","1","2021-09-20 13:48:21.654416","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/5/2","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0d30>","3","2231","1","0","1","1","2021-09-20 13:48:23.401994","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0df0>","42","2232","0","0","2","1","2021-09-20 13:48:24.100297","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0eb0>","27","2233","0","0","3","1","2021-09-20 13:48:24.488741","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=75f87604215f2c903830#/pages/1","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca0f70>","2","2234","0","0","4","1","2021-09-20 13:48:24.520239","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cd22038c0469c4d8c0a4#/pages/4-5","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7070>","30","2235","0","0","5","1","2021-09-20 13:48:25.225144","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/4/1","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7130>","34","2236","0","0","0","1","2021-09-20 13:48:26.287055","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=0df027e48634fab6980a#/pages/4-5","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca71f0>","43","2237","0","0","1","1","2021-09-20 13:48:27.498982","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca72b0>","23","2238","0","0","2","1","2021-09-20 13:48:28.022112","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=df273ff1f1a319320aa7#/pages/32-33","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7370>","38","2239","1","0","3","1","2021-09-20 13:48:28.863865","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7430>","5","2240","0","1","4","1","2021-09-20 13:48:28.890706","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/9/2","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca74f0>","36","2241","0","0","5","1","2021-09-20 13:48:29.535417","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/26/1","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca75b0>","3","2242","1","0","0","1","2021-09-20 13:49:09.213628","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7670>","44","2243","0","0","1","1","2021-09-20 13:49:12.581492","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=2e6c6b369e26d9b99488#/pages/2-3","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7730>","8","2244","0","0","2","1","2021-09-20 13:49:15.185967","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=b5551dfaa1bf986f3a4b#/pages/1","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca77f0>","12","2245","0","1","3","1","2021-09-20 13:49:17.112060","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca78b0>","42","2246","0","0","4","1","2021-09-20 13:49:19.767758","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7970>","35","2247","0","0","5","1","2021-09-20 13:49:21.807131","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7a30>","3","2248","1","0","0","1","2021-09-20 13:49:33.676613","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7af0>","11","2249","0","0","1","1","2021-09-20 13:49:35.642351","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/1","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7bb0>","43","2250","0","0","2","1","2021-09-20 13:49:37.842241","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7c70>","42","2251","0","0","3","1","2021-09-20 13:49:39.576103","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7d30>","38","2252","1","0","4","1","2021-09-20 13:49:42.016107","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7df0>","24","2253","0","1","5","1","2021-09-20 13:49:44.961262","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=1ea7f69954c890c9ca17#/pages/30-31","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7eb0>","43","2254","0","0","0","1","2021-09-20 13:49:49.012921","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841ca7f70>","29","2255","0","0","1","1","2021-09-20 13:49:50.855031","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/4","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae070>","5","2256","0","1","2","1","2021-09-20 13:49:53.171657","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/9/2","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae130>","38","2257","1","0","3","1","2021-09-20 13:49:55.632876","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae1f0>","34","2258","0","0","4","1","2021-09-20 13:49:57.629656","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=0df027e48634fab6980a#/pages/4-5","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae2b0>","32","2259","0","0","5","1","2021-09-20 13:49:59.334131","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/4","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae370>","42","2260","0","0","0","1","2021-09-20 13:50:23.530756","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae430>","43","2261","0","0","1","1","2021-09-20 13:50:26.290582","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae4f0>","3","2262","1","0","2","1","2021-09-20 13:50:29.635792","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae5b0>","38","2263","1","0","3","1","2021-09-20 13:50:31.818186","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae670>","35","2264","0","0","4","1","2021-09-20 13:50:34.463118","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae730>","12","2265","0","1","5","1","2021-09-20 13:50:40.096980","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae7f0>","38","2266","1","0","0","1","2021-09-20 13:51:08.692842","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae8b0>","13","2267","0","1","1","1","2021-09-20 13:51:10.967680","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cae970>","4","2268","0","0","2","1","2021-09-20 13:51:12.880756","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/33/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841caea30>","43","2269","0","0","3","1","2021-09-20 13:51:16.738373","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841caeaf0>","14","2270","0","0","4","1","2021-09-20 13:51:19.493768","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=5f6f3d13fab52a0b2311#/pages/34","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841caebb0>","33","2271","0","0","5","1","2021-09-20 13:51:23.645985","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841caec70>","41","2272","0","0","0","1","2021-09-20 13:51:39.330632","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/4","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841caed30>","38","2273","1","0","1","1","2021-09-20 13:51:53.654470","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841caedf0>","19","2274","0","1","2","1","2021-09-20 13:52:05.896110","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/1","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841caeeb0>","43","2275","0","0","3","1","2021-09-20 13:52:12.260126","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841caef70>","40","2276","0","0","4","1","2021-09-20 13:52:15.208340","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=ac4c203e6cf75a6f9676#/pages/42","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4070>","15","2277","0","0","5","1","2021-09-20 13:52:18.604933","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4130>","38","2278","1","0","0","1","2021-09-20 13:52:22.849165","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb41f0>","43","2279","0","0","1","1","2021-09-20 13:52:25.911736","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb42b0>","13","2280","0","1","2","1","2021-09-20 13:52:30.081048","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4370>","43","2281","0","0","3","1","2021-09-20 13:52:33.498862","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4430>","38","2282","1","0","4","1","2021-09-20 13:52:37.826797","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb44f0>","33","2283","0","0","5","1","2021-09-20 13:52:46.585527","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","44",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb45b0>","43","2284","0","0","0","1","2021-09-20 13:53:30.786709","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4670>","33","2285","0","0","1","1","2021-09-20 13:53:33.404682","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4730>","26","2286","0","0","2","1","2021-09-20 13:53:38.233136","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/11/2","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb47f0>","13","2287","0","1","3","1","2021-09-20 13:53:40.169962","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb48b0>","25","2288","0","0","4","1","2021-09-20 13:53:43.165919","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=e010b835d2842d02f69d#/pages/4-5","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4970>","38","2289","1","0","5","1","2021-09-20 13:53:45.552823","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4a30>","43","2290","0","0","0","1","2021-09-20 13:53:57.067371","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4af0>","3","2291","1","0","0","1","2021-09-20 13:54:01.636354","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4bb0>","21","2292","0","1","1","1","2021-09-20 13:54:04.093127","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=978b3bd38978eab8a8ef#/pages/42","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4c70>","42","2293","0","0","2","1","2021-09-20 13:54:05.711410","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4d30>","36","2294","0","0","3","1","2021-09-20 13:54:09.255571","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/26/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4df0>","23","2295","0","0","4","1","2021-09-20 13:54:13.815412","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=df273ff1f1a319320aa7#/pages/32-33","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4eb0>","17","2296","0","0","5","1","2021-09-20 13:54:17.871686","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cb4f70>","3","2297","1","0","0","1","2021-09-20 13:55:42.641633","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc070>","7","2298","0","0","1","1","2021-09-20 13:55:51.121300","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/42/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc130>","6","2299","0","0","2","1","2021-09-20 13:55:53.314735","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cfeb98d971ecb43fa5e9#/pages/38-39","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc1f0>","13","2300","0","1","3","1","2021-09-20 13:55:56.348538","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc2b0>","42","2301","0","0","4","1","2021-09-20 13:55:59.847338","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc370>","33","2302","0","0","5","1","2021-09-20 13:56:08.901366","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc430>","20","2303","0","3","0","1","2021-09-20 13:57:13.971544","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/5/2","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841cbc4f0>","30","2304","0","0","1","1","2021-09-20 13:57:15.919491","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/4/1","46",
