Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68460>","45","802","0","0","3","1","2021-08-10 12:38:29.184054","https://www.nrc.nl/nieuws/2021/08/06/het-gespierde-ideaalbeeld-werkt-anabolengebruik-in-de-hand-ik-moet-meer-spieren-meer-meer-meer-a4053966#20210809-79741-110","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68520>","6","803","0","0","4","1","2021-08-10 12:38:29.808479","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=af6fee057698046a408a#/pages/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf685e0>","33","804","0","1","5","1","2021-08-10 12:38:29.828140","https://www.nrc.nl/nieuws/2021/08/08/experts-anabolenhandel-onvoldoende-aangepakt-a4054157#20210809-79741-102","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf686a0>","35","805","0","0","0","1","2021-08-10 12:40:46.970331","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25539/articles/1423256/37/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68760>","18","806","0","1","1","1","2021-08-10 12:40:48.197420","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/13/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68820>","64","807","0","0","2","1","2021-08-10 12:40:48.523255","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/2/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf688e0>","56","808","0","0","3","1","2021-08-10 12:40:48.715568","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25539/articles/1423256/29/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf689a0>","38","809","1","0","4","1","2021-08-10 12:40:48.738172","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/9/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68a60>","52","810","0","0","5","1","2021-08-10 12:40:49.398875","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25539/articles/1423256/15/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68b20>","72","811","0","0","0","1","2021-08-10 12:40:55.198648","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25539/articles/1423256/41/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68be0>","70","812","0","1","1","1","2021-08-10 12:40:56.593227","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/10/5","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68ca0>","38","813","1","0","2","1","2021-08-10 12:40:59.446758","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/9/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68d60>","66","814","0","0","3","1","2021-08-10 12:41:01.800322","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=298d151db3fb78253dc5#/pages/20-21","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68e20>","67","815","1","0","4","1","2021-08-10 12:41:02.214853","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/13/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68ee0>","9","816","0","0","5","1","2021-08-10 12:41:02.944932","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/5","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf68fa0>","1","817","0","0","0","1","2021-08-10 12:41:07.732544","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/10/6","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf700a0>","67","818","1","0","1","1","2021-08-10 12:41:09.668875","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/13/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70160>","38","819","1","0","0","1","2021-08-10 12:41:11.274314","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/9/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70220>","38","820","1","0","1","1","2021-08-10 12:41:13.071102","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/9/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf702e0>","50","821","0","1","2","1","2021-08-10 12:41:14.571001","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/10/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf703a0>","52","822","0","0","3","1","2021-08-10 12:41:16.005980","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25539/articles/1423256/15/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70460>","49","823","0","0","4","1","2021-08-10 12:41:16.805673","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/15/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70520>","61","824","0","0","5","1","2021-08-10 12:41:18.477548","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/7/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf705e0>","46","825","0","0","0","1","2021-08-10 12:48:43.568015","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1328/articles/1423252/10/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf706a0>","78","826","1","1","1","1","2021-08-10 12:48:43.980432","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70760>","37","827","0","0","2","1","2021-08-10 12:48:44.690358","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1328/articles/1423252/46/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70820>","36","828","0","1","3","1","2021-08-10 12:48:45.019648","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/17/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf708e0>","79","829","0","0","4","1","2021-08-10 12:48:45.085047","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=205c3ba965494183c729#/pages/26-27","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf709a0>","34","830","0","0","5","1","2021-08-10 12:48:45.106649","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/32/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70a60>","38","831","1","0","0","1","2021-08-10 12:54:12.793257","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/9/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70b20>","61","832","0","0","1","1","2021-08-10 12:54:13.027392","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/7/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70be0>","50","833","0","1","2","1","2021-08-10 12:54:13.631937","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/10/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70ca0>","12","834","0","0","3","1","2021-08-10 12:54:13.932835","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/2/8","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70d60>","52","835","0","0","4","1","2021-08-10 12:54:14.600069","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25539/articles/1423256/15/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70e20>","49","836","0","0","5","1","2021-08-10 12:54:14.962323","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/15/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70ee0>","52","837","0","0","0","1","2021-08-10 12:54:45.513706","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25539/articles/1423256/15/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf70fa0>","31","838","0","0","1","1","2021-08-10 12:54:45.965835","https://www.nrc.nl/nieuws/2021/08/08/emotionele-messi-neemt-afscheid-bij-fc-barcelona-a4054087#20210809-79741-102","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf750a0>","66","839","0","0","2","1","2021-08-10 12:54:46.107251","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=298d151db3fb78253dc5#/pages/20-21","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75160>","38","840","1","0","3","1","2021-08-10 12:54:46.128971","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/9/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75220>","6","841","0","0","4","1","2021-08-10 12:54:46.150080","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=af6fee057698046a408a#/pages/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf752e0>","5","842","0","1","5","1","2021-08-10 12:54:46.171146","https://www.nrc.nl/nieuws/2021/08/06/fc-messi-leefde-op-de-pof-maar-in-barcelona-is-creatief-boekhouden-verleden-tijd-a4053993#20210809-79741-306","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf753a0>","31","843","0","0","0","1","2021-08-10 12:57:07.958012","https://www.nrc.nl/nieuws/2021/08/08/emotionele-messi-neemt-afscheid-bij-fc-barcelona-a4054087#20210809-79741-102","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75460>","52","844","0","0","1","1","2021-08-10 12:57:08.664379","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25539/articles/1423256/15/4","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75520>","38","845","1","0","2","1","2021-08-10 12:57:09.348355","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/9/3","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf755e0>","18","846","0","1","3","1","2021-08-10 12:57:09.835820","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/13/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf756a0>","43","847","0","0","4","1","2021-08-10 12:57:10.698583","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/2/6","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75760>","41","848","0","0","5","1","2021-08-10 12:57:11.279676","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/1/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75820>","18","849","0","1","0","1","2021-08-10 13:02:47.937714","https://krant.trouw.nl/titles/trouw/8321/publications/1323/articles/1423254/13/1","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf758e0>","88","850","0","0","1","1","2021-08-10 13:02:48.665894","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/8/3","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf759a0>","41","851","0","0","2","1","2021-08-10 13:02:49.831005","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/1/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75a60>","78","852","1","1","3","1","2021-08-10 13:02:50.235234","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75b20>","39","853","0","0","4","1","2021-08-10 13:02:50.269562","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=e9539b472b9eb55457f6#/pages/10-11","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75be0>","17","854","0","0","5","1","2021-08-10 13:02:50.612402","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=8c397612bedfac4bd3d8#/pages/4-5","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75ca0>","86","855","0","0","0","1","2021-08-10 13:03:50.681621","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=56c2b31106c9efd86c49#/pages/8-9","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75d60>","31","856","0","0","1","1","2021-08-10 13:03:50.819480","https://www.nrc.nl/nieuws/2021/08/08/emotionele-messi-neemt-afscheid-bij-fc-barcelona-a4054087#20210809-79741-102","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75e20>","37","857","0","0","2","1","2021-08-10 13:03:51.107163","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1328/articles/1423252/46/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75ee0>","63","858","0","1","3","1","2021-08-10 13:03:51.395767","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf75fa0>","5","859","0","1","4","1","2021-08-10 13:03:52.672609","https://www.nrc.nl/nieuws/2021/08/06/fc-messi-leefde-op-de-pof-maar-in-barcelona-is-creatief-boekhouden-verleden-tijd-a4053993#20210809-79741-306","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d0a0>","78","860","1","1","5","1","2021-08-10 13:03:53.046133","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d160>","44","861","0","0","0","1","2021-08-11 06:54:49.357585","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=e7c9499f06ccc2138827#/pages/30","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d220>","45","862","1","0","1","1","2021-08-11 06:54:50.295195","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d2e0>","40","863","1","0","2","1","2021-08-11 06:54:51.604567","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=a57a889259e4613943bc#/pages/42-43","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d3a0>","37","864","0","0","3","1","2021-08-11 06:54:52.506820","https://www.nrc.nl/nieuws/2021/08/10/kamagurka-a4054255#20210810-79743-102","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d460>","10","865","0","0","4","1","2021-08-11 06:54:53.384076","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=8c397612bedfac4bd3d8#/pages/4-5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d520>","17","866","0","1","5","1","2021-08-11 06:54:54.518385","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=144eddfc6c25d503b185#/pages/26-27","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d5e0>","21","867","0","0","0","1","2021-08-11 07:08:02.633101","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/12/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d6a0>","79","868","0","0","1","1","2021-08-11 07:08:03.567484","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=49ea1f365f59494d788e#/pages/25","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d760>","72","869","1","1","2","1","2021-08-11 07:08:05.164202","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d820>","73","870","0","0","3","1","2021-08-11 07:08:05.523518","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=205c3ba965494183c729#/pages/26-27","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d8e0>","31","871","0","0","4","1","2021-08-11 07:08:07.344976","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/2/6","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7d9a0>","20","872","0","1","5","1","2021-08-11 07:08:07.868664","https://www.nrc.nl/nieuws/2021/08/10/fastned-5840-euro-26-investeringen-in-net-drijven-verlies-op-a4054275#20210810-79743-304","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7da60>","31","873","0","0","0","1","2021-08-11 07:08:49.679916","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/2/6","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7db20>","11","874","0","0","1","1","2021-08-11 07:08:50.560633","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=e0a03da27efb6a41fc62#/pages/10-11","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7dbe0>","72","875","1","1","2","1","2021-08-11 07:08:51.263916","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7dca0>","40","876","1","0","3","1","2021-08-11 07:08:52.506685","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=a57a889259e4613943bc#/pages/42-43","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7dd90>","73","877","0","0","4","1","2021-08-11 07:08:53.064325","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=205c3ba965494183c729#/pages/26-27","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7de50>","1","878","0","0","5","1","2021-08-11 07:08:53.507850","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=af6fee057698046a408a#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7df10>","2","879","0","0","0","1","2021-08-11 08:03:20.327831","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=d2bcffd86319697258e3#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf7dfd0>","73","880","0","0","1","1","2021-08-11 08:03:22.305104","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=205c3ba965494183c729#/pages/26-27","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf840d0>","57","881","0","1","2","1","2021-08-11 08:03:22.746260","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=84f936f30e8dad797b88#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84190>","72","882","1","1","3","1","2021-08-11 08:03:22.971653","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25557/articles/1423952/35/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84250>","34","883","0","0","4","1","2021-08-11 08:03:24.323702","https://www.nrc.nl/nieuws/2021/08/10/wielrennen-jakobsen-rijdt-ronde-van-spanje-a4054229#20210810-79743-310","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84310>","40","884","1","0","5","1","2021-08-11 08:03:24.575215","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=a57a889259e4613943bc#/pages/42-43","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf843d0>","57","885","0","1","0","1","2021-08-11 08:03:35.672240","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=84f936f30e8dad797b88#/pages/2-3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84490>","48","886","0","0","1","1","2021-08-11 08:03:37.104101","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84550>","49","887","0","2","2","1","2021-08-11 08:03:38.761297","https://www.nrc.nl/nieuws/2021/08/10/asielbeleid-nederland-wil-afgewezen-asielzoekers-blijven-uitzetten-naar-afghanistan-a4054243#20210810-79743-108","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84610>","45","888","1","0","3","1","2021-08-11 08:03:39.419688","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf846d0>","2","889","0","0","4","1","2021-08-11 08:03:39.920241","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=d2bcffd86319697258e3#/pages/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84790>","50","890","1","0","5","1","2021-08-11 08:03:40.861157","https://krant.trouw.nl/titles/trouw/8321/publications/1324/articles/1423951/3/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84850>","41","891","0","1","0","1","2021-08-11 08:03:52.167148","https://www.nrc.nl/nieuws/2021/08/09/leger-rwanda-verdrijft-jihadisten-uit-mozambikaanse-havenstad-a4054200#20210810-79743-112","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84910>","38","892","0","0","1","1","2021-08-11 08:03:54.848451","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=6ad6e4e3562c5c78610c#/pages/4","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf849d0>","11","893","0","0","2","1","2021-08-11 08:03:55.525812","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=e0a03da27efb6a41fc62#/pages/10-11","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84a90>","36","894","0","0","3","1","2021-08-11 08:03:56.104701","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/18/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84b50>","40","895","1","0","4","1","2021-08-11 08:03:56.531440","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=a57a889259e4613943bc#/pages/42-43","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84c10>","48","896","0","0","5","1","2021-08-11 08:03:57.832324","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84cd0>","34","897","0","0","0","1","2021-08-11 08:33:59.624378","https://www.nrc.nl/nieuws/2021/08/10/wielrennen-jakobsen-rijdt-ronde-van-spanje-a4054229#20210810-79743-310","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84d90>","41","898","0","1","1","1","2021-08-11 08:33:59.764603","https://www.nrc.nl/nieuws/2021/08/09/leger-rwanda-verdrijft-jihadisten-uit-mozambikaanse-havenstad-a4054200#20210810-79743-112","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84e50>","40","899","1","0","2","1","2021-08-11 08:34:00.475197","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=a57a889259e4613943bc#/pages/42-43","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84f10>","48","900","0","0","3","1","2021-08-11 08:34:01.280213","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1329/articles/1423949/8/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf84fd0>","23","901","0","0","4","1","2021-08-11 08:34:01.596323","https://www.nrc.nl/nieuws/2021/08/10/fokke-sukke-a4054221#20210810-79743-120","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a0d0>","11","902","0","0","5","1","2021-08-11 08:34:01.982146","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/6b053383d8ab220c4e96ee92595d68b3/web/OPS/cciobjects.json&hash=e0a03da27efb6a41fc62#/pages/10-11","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a190>","10","903","0","0","0","1","2021-08-11 08:47:00.904289","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=8c397612bedfac4bd3d8#/pages/4-5","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a250>","36","904","0","0","1","1","2021-08-11 08:47:01.500343","https://krant.trouw.nl/titles/trouw/8321/publications/1325/articles/1424643/18/2","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecf8a310>","3","905","0","0","2","1","2021-08-11 08:47:02.246972","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d083fad4c99234e06fc6b8bb79bc6d11/web/OPS/cciobjects.json&hash=773d7ba55ab7fe62bacd#/pages/2-3","8",
