Configured with email username  None , password  False
_sa_instance_state, endtime, id, intensity, negativity, news_id, rating, rating2, starttime, time_spent, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665a910>","2021-09-21 06:46:06.492302","164","1","0","3","2.5","0.0","2021-09-21 06:45:55","None","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665aa00>","2021-09-21 07:07:13.353787","165","1","0","6","4.0","0.0","2021-09-21 07:02:10","None","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665aaf0>","2021-09-21 07:07:54.830903","166","1","0","3","4.5","0.0","2021-09-21 07:06:23","None","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665abe0>","2021-09-21 07:16:23.608361","167","0","0","4","5.0","0.0","2021-09-21 07:14:58","None","39",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665acd0>","2021-09-21 07:18:08.901768","168","1","0","3","3.0","0.0","2021-09-21 07:16:52","None","39",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665adc0>","2021-09-21 07:37:55.250874","169","0","0","26","4.0","0.0","2021-09-21 07:35:20","None","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665aeb0>","2021-09-21 07:40:50.543984","170","0","0","59","2.5","0.0","2021-09-21 07:36:27","None","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665afa0>","2021-09-21 08:03:10.382474","171","0","1","9","3.5","0.0","2021-09-21 08:02:21","None","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f0d0>","2021-09-21 08:09:40.031553","172","1","0","6","2.0","0.0","2021-09-21 08:08:52","None","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f1c0>","2021-09-21 08:26:15.687829","173","1","0","6","1.0","0.0","2021-09-21 08:19:10","None","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f2b0>","2021-09-21 09:23:51.823619","174","1","0","3","3.0","0.0","2021-09-21 09:22:27","None","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f3a0>","2021-09-21 09:29:54.174881","175","0","0","90","3.5","0.0","2021-09-21 09:29:43","None","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f490>","2021-09-21 09:30:01.748964","176","0","0","70","0.0","0.0","2021-09-21 09:30:01.748950","None","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f580>","2021-09-21 09:54:03.267491","177","0","1","30","2.5","0.0","2021-09-21 09:53:00","None","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f670>","2021-09-21 10:28:41.146699","178","0","1","9","4.0","0.0","2021-09-21 09:58:55","None","16",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f760>","2021-09-21 10:57:16.367271","179","0","0","86","3.0","0.0","2021-09-21 10:56:56","None","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f850>","2021-09-21 11:24:53.552717","180","0","0","26","2.5","0.0","2021-09-21 11:24:40","None","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665f940>","2021-09-21 12:19:36.953983","181","0","0","56","3.5","0.0","2021-09-21 12:14:37","None","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665fa30>","2021-09-21 12:55:34.238715","182","0","0","64","5.0","0.0","2021-09-21 12:55:18","None","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665fb20>","2021-09-21 14:27:21.507429","183","0","0","86","4.0","0.0","2021-09-21 14:26:43","None","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665fc10>","2021-09-21 14:27:56.387107","184","0","1","51","4.0","0.0","2021-09-21 14:27:29","None","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665fd00>","2021-09-21 15:05:10.724825","185","0","0","89","0.0","0.0","2021-09-21 15:05:10.724811","None","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665fdf0>","2021-09-21 16:16:05.708036","186","0","0","90","3.5","0.0","2021-09-21 16:15:03","None","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665fee0>","2021-09-21 16:15:05.577739","187","0","0","90","0.0","0.0","2021-09-21 16:15:05.577733","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f549665ffd0>","2021-09-21 16:15:09.336177","188","1","0","3","0.0","0.0","2021-09-21 16:15:09.336170","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3100>","2021-09-21 16:15:59.468315","189","1","0","6","0.0","0.0","2021-09-21 16:15:59.468304","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e31f0>","2021-09-21 19:35:16.977118","190","0","1","30","5.0","0.0","2021-09-21 19:34:51","None","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e32e0>","2021-09-22 05:45:52.729932","191","0","1","49","3.0","0.0","2021-09-22 05:45:49","None","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e33d0>","2021-09-22 06:12:04.223618","192","0","0","81","4.0","0.0","2021-09-22 06:11:46","None","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e34c0>","2021-09-22 06:18:56.966961","193","0","0","81","3.5","0.0","2021-09-22 06:18:21","None","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e35b0>","2021-09-22 06:43:42.051255","194","0","0","35","0.0","0.0","2021-09-22 06:43:42.051242","None","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e36a0>","2021-09-22 06:52:30.647519","195","0","0","26","0.0","0.0","2021-09-22 06:52:30.647507","None","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3790>","2021-09-22 07:03:37.691190","196","1","0","73","3.5","0.0","2021-09-22 07:02:24","None","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3880>","2021-09-22 07:10:29.664133","197","1","0","73","4.5","0.0","2021-09-22 07:08:41","None","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3970>","2021-09-22 07:18:29.854880","198","0","1","49","1.5","0.0","2021-09-22 07:18:07","None","17",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3a60>","2021-09-22 07:27:57.406559","199","0","0","35","1.0","0.0","2021-09-22 07:27:50","None","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3b50>","2021-09-22 07:47:44.656316","200","0","1","72","4.0","0.0","2021-09-22 07:43:56","None","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3c40>","2021-09-22 07:47:12.386797","201","1","0","73","4.0","0.0","2021-09-22 07:46:11","None","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3d30>","2021-09-22 07:49:52.599792","202","1","0","73","5.0","0.0","2021-09-22 07:48:51","None","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3e20>","2021-09-22 07:58:43.871172","203","0","1","58","3.5","0.0","2021-09-22 07:56:30","None","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965e3f10>","2021-09-22 08:24:15.254748","204","0","0","74","4.5","0.0","2021-09-22 08:23:31","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea040>","2021-09-22 09:32:57.310864","205","1","0","5","4.0","0.0","2021-09-22 09:31:59","None","48",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea130>","2021-09-22 09:58:40.198373","206","0","0","26","3.5","0.0","2021-09-22 09:58:09","None","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea220>","2021-09-22 10:10:14.617631","207","0","0","11","0.5","0.0","2021-09-22 10:10:07","None","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea310>","2021-09-22 10:23:10.846521","208","0","0","25","4.5","0.0","2021-09-22 10:22:02","None","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea400>","2021-09-22 10:23:36.179854","209","0","0","81","4.0","0.0","2021-09-22 10:23:24","None","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea4f0>","2021-09-22 10:48:24.161305","210","1","0","5","2.5","0.0","2021-09-22 10:46:35","None","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea5e0>","2021-09-22 11:26:44.646876","211","0","1","72","3.0","0.0","2021-09-22 11:26:40","None","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea6d0>","2021-09-22 11:53:49.303946","212","0","1","49","0.0","0.0","2021-09-22 11:53:49.303931","None","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea7c0>","2021-09-22 11:55:02.485916","213","0","1","49","4.0","0.0","2021-09-22 11:54:52","None","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea8b0>","2021-09-22 13:01:48.934130","214","0","1","67","3.0","0.0","2021-09-22 13:01:42","None","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ea9a0>","2021-09-22 13:21:16.993460","215","0","0","94","3.0","0.0","2021-09-22 13:21:04","None","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965eaa90>","2021-09-22 14:40:44.892935","216","0","0","89","2.5","0.0","2021-09-22 14:40:00","None","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965eab80>","2021-09-22 16:02:41.725410","217","0","0","78","3.5","0.0","2021-09-22 16:00:15","None","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965eac70>","2021-09-22 16:09:52.270815","218","0","0","30","5.0","0.0","2021-09-22 16:03:46","None","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ead60>","2021-09-22 16:25:17.705100","219","0","0","20","3.5","0.0","2021-09-22 16:24:01","None","18",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965eae50>","2021-09-22 16:45:46.515448","220","0","1","87","3.0","0.0","2021-09-22 16:38:08","None","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965eaf40>","2021-09-22 17:50:57.867466","221","0","0","74","2.5","0.0","2021-09-22 17:50:20","None","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef070>","2021-09-22 18:08:39.970422","222","0","1","49","5.0","0.0","None","None","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef130>","2021-09-22 21:40:23.821187","223","0","0","74","0.0","0.0","2021-09-22 21:40:23.821173","None","16",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef220>","2021-09-22 21:47:46.265227","224","1","0","5","4.5","0.0","2021-09-22 21:45:44","None","16",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef310>","2021-09-23 04:30:42.122435","225","0","2","27","4.0","0.0","2021-09-23 04:30:15","None","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef400>","2021-09-23 05:32:31.342149","226","0","0","4","4.0","0.0","2021-09-23 05:31:42","None","51",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef4f0>","2021-09-23 06:51:36.732130","227","0","0","16","0.0","0.0","2021-09-23 06:51:36.732114","None","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef5e0>","2021-09-23 06:53:08.429796","228","0","0","57","3.0","0.0","2021-09-23 06:52:43","None","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef6d0>","2021-09-23 07:04:53.327780","229","0","0","94","3.5","0.0","2021-09-23 07:04:47","None","49",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef7c0>","2021-09-23 07:10:42.702346","230","0","0","30","4.0","0.0","2021-09-23 07:08:47","None","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef8b0>","2021-09-23 07:10:17.172757","231","0","1","31","2.5","0.0","2021-09-23 07:09:48","None","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965ef9a0>","2021-09-23 07:11:11.315332","232","0","0","86","3.0","0.0","2021-09-23 07:10:54","None","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965efa90>","2021-09-23 07:27:04.756492","233","0","0","92","2.0","0.0","2021-09-23 07:26:29","None","39",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965efb80>","2021-09-23 07:28:43.913214","234","0","0","1","0.0","0.0","2021-09-23 07:28:43.913198","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965efc70>","2021-09-23 07:28:45.669960","235","0","0","1","0.0","0.0","2021-09-23 07:28:45.669950","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965efd60>","2021-09-23 07:29:14.150297","236","0","0","1","1.5","0.0","None","None","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965efe20>","2021-09-23 07:47:26.508923","237","0","0","55","2.0","0.0","2021-09-23 07:43:44","None","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965eff10>","2021-09-23 08:08:11.978073","238","0","0","88","4.0","0.0","2021-09-23 07:54:01","None","55",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4040>","2021-09-23 08:45:22.069127","239","0","1","43","1.0","0.0","2021-09-23 08:44:52","None","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4130>","2021-09-23 08:49:25.877725","240","0","0","94","3.5","0.0","2021-09-23 08:46:21","None","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4220>","2021-09-23 08:52:51.925521","241","1","0","51","3.5","0.0","2021-09-23 08:52:43","None","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4310>","2021-09-23 09:14:21.701202","242","1","0","19","0.0","0.0","2021-09-23 09:14:21.701189","None","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4400>","2021-09-23 09:16:48.929930","243","0","0","48","2.0","0.0","2021-09-23 09:16:09","None","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f44f0>","2021-09-23 09:48:57.058575","244","0","0","68","3.5","0.0","2021-09-23 09:48:39","None","35",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f45e0>","2021-09-23 11:32:32.258020","245","0","0","5","4.0","0.0","2021-09-23 11:32:21","None","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f46d0>","2021-09-23 10:11:21.515924","246","0","1","9","2.0","0.0","2021-09-23 10:10:19","None","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f47c0>","2021-09-23 10:37:14.164305","247","1","0","29","3.5","0.0","2021-09-23 10:37:05","None","48",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f48b0>","2021-09-23 10:45:24.605235","248","0","0","1","2.0","0.0","2021-09-23 10:45:18","None","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f49a0>","2021-09-23 11:15:13.423685","249","0","2","54","2.5","0.0","2021-09-23 11:11:08","None","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4a90>","2021-09-23 11:23:24.718380","250","1","0","29","4.5","0.0","2021-09-23 11:19:24","None","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4b80>","2021-09-23 12:09:44.212955","251","0","1","47","3.5","0.0","2021-09-23 12:09:08","None","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4c70>","2021-09-23 13:05:02.579739","252","0","0","92","2.0","0.0","2021-09-23 13:04:03","None","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4d60>","2021-09-23 13:07:53.805815","253","0","0","30","4.0","0.0","2021-09-23 13:06:20","None","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4e50>","2021-09-23 13:44:07.871135","254","0","0","87","2.0","0.0","2021-09-23 13:44:05","None","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965f4f40>","2021-09-23 15:24:24.153433","255","0","0","30","4.0","0.0","2021-09-23 15:21:12","None","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965fa070>","2021-09-23 15:25:00.140025","256","0","0","94","0.0","0.0","2021-09-23 15:25:00.140014","None","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965fa160>","2021-09-23 15:25:21.723595","257","0","0","82","0.0","0.0","2021-09-23 15:25:21.723589","None","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965fa250>","2021-09-23 15:25:39.516206","258","0","0","55","0.0","0.0","2021-09-23 15:25:39.516195","None","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7f54965fa340>","2021-09-23 15:26:23.787988","259","0","0","85","3.5","0.0","2021-09-23 15:26:12","None","27",

